代號,名稱,產業,族群,分數,5日漲幅,RSI,成交量,成交值,風險
6432,今展科,其他,其他,28,23.72,80.37,3366963,219525977,高
6651,全宇昕,其他,其他,28,22.76,71.65,909485,137332235,中
1303,南亞,其他,其他,27,18.19,62.84,123269910,11772276405,低
2481,強茂,其他,其他,27,10.9,77.07,72198779,10649319902,高
2881,富邦金,其他,其他,27,14.82,80.87,92832987,10211628570,高
6223,旺矽,其他,其他,27,12.5,69.86,865085,5527893150,中
2377,微星,其他,其他,27,15.53,72.92,31204574,3947378611,中
2049,上銀,其他,其他,27,13.77,75.36,7786460,3184662140,高
8043,蜜望實,其他,其他,27,15.28,68.96,17508016,2311058112,中
2353,宏碁,其他,其他,27,14.39,67.22,61704879,1937533177,中
1514,亞力,其他,其他,27,10.62,62.97,14305317,1788164625,低
8064,東捷,其他,其他,27,15.79,66.39,12208554,1745823222,中
1560,中砂,其他,其他,27,19.38,70.37,2060219,1497779213,中
2359,所羅門,其他,其他,27,13.33,67.21,10223418,1477283901,中
8096,擎亞,其他,其他,27,12.56,72.35,10653734,1289101814,中
4939,亞電,其他,其他,27,14.91,62.67,26724969,1153182453,低
2484,希華,其他,其他,27,18.74,65.93,21846397,1149120448,中
5328,華容,其他,其他,27,15.05,72.42,31410778,1116653133,中
6138,茂達,其他,其他,27,15.24,71.18,3001102,1066891761,中
2476,鉅祥,其他,其他,27,13.16,66.29,8018807,1034426103,中
8088,品安,其他,其他,27,18.45,63.53,16884068,1029928148,低
2401,凌陽,其他,其他,27,15.43,74.03,30598354,950078868,中
3691,碩禾,其他,其他,27,11.87,62.97,5708068,887604574,低
2406,國碩,其他,其他,27,16.14,58.46,22619298,789413534,低
3317,尼克森,其他,其他,27,13.52,74.52,8405188,691746998,中
3675,德微,其他,其他,27,17.17,81.93,1797604,656125460,高
1773,勝一,其他,其他,27,19.27,68.89,3128586,610074270,中
2342,茂矽,其他,其他,27,15.16,66.11,13261579,584172544,中
3663,鑫科,其他,其他,27,14.38,66.78,5247818,471778846,中
6411,晶焱,其他,其他,27,17.44,77.37,4610625,465673125,高
6725,矽科宏晟,其他,其他,27,19.26,57.47,1034315,352184257,低
4542,科嶠,其他,其他,27,15.04,68.42,1296441,351983731,中
6693,廣閎科,其他,其他,27,10.22,56.48,2041539,308272389,低
1810,和成,其他,其他,27,8.15,66.85,11121068,221309248,中
6292,迅德,其他,其他,27,15.74,74.49,1333779,83361187,中
2425,承啟,其他,其他,27,11.79,68.8,1826347,66661665,中
2423,固緯,其他,其他,27,13.62,74.92,691633,57128884,中
2438,翔耀,其他,其他,27,17.67,70.39,1830520,46312154,中
6220,岳豐,其他,其他,27,12.4,72.05,1179754,41173416,中
3285,微端,其他,其他,27,11.58,76.03,361492,11495445,高
1583,程泰,其他,其他,27,14.23,72.63,145075,7805034,中
6020,大展證,其他,其他,27,11.37,72.03,308289,7244791,中
2321,東訊,其他,其他,27,18.11,71.36,51569,773535,中
3105,穩懋,其他,其他,26,25.42,62.31,48111520,26942451200,低
2324,仁寶,其他,其他,26,21.01,61.76,116358890,3886387103,低
3131,弘塑,其他,其他,26,32.75,64.58,416570,1426752250,低
6234,高僑,其他,其他,26,23.6,58.79,11240913,609257493,低
6125,廣運,其他,其他,26,20.29,64.76,5795902,381370369,低
6218,豪勉,其他,其他,26,12.06,62.04,4903378,211825933,低
6161,捷波,其他,其他,26,17.84,72.02,3311945,199047889,中
6546,正基,其他,其他,26,12.87,66.71,1817649,146684268,中
6613,朋億*,其他,其他,26,13.13,74.68,406813,113907640,中
8121,越峰,其他,其他,26,16.48,67.68,2776603,113840723,中
1568,倉佑,其他,其他,26,33.93,83.46,1409138,52842675,高
4923,力士,其他,其他,26,32.22,80.82,939263,46634409,高
4127,天良,其他,其他,26,28.27,77.17,493109,32890368,高
2911,麗嬰房,其他,其他,26,28.65,84.06,1939613,17941420,高
2929,淘帝-KY,其他,其他,26,28.63,68.78,1256001,8352406,中
8477,創業家,其他,其他,26,34.74,75.96,199951,4148983,高
2317,鴻海,其他,其他,25,10.0,69.73,78164989,20635557096,中
2882,國泰金,其他,其他,25,9.63,74.5,69883832,5968079359,中
2891,中信金,其他,其他,25,2.42,70.48,65166486,3857856020,中
3293,鈊象,其他,其他,25,3.85,56.84,4854348,3669887088,低
2379,瑞昱,其他,其他,25,6.7,64.49,6036426,3652037730,低
2357,華碩,其他,其他,25,9.53,67.51,4216562,2955809962,中
2885,元大金,其他,其他,25,7.99,76.02,39966642,2378015199,高
2395,研華,其他,其他,25,9.46,78.17,4513901,2297575609,高
6127,九豪,其他,其他,25,9.21,68.08,39101622,2224882351,中
8069,元太,其他,其他,25,8.26,78.2,6932137,1726102113,高
2385,群光,其他,其他,25,5.45,62.6,6092849,825581039,低
2233,宇隆,其他,其他,25,9.94,69.13,2137336,780127640,中
6190,萬泰科,其他,其他,25,3.61,65.68,9356994,752302331,中
2458,義隆,其他,其他,25,7.52,69.82,3314700,545268150,中
3088,艾訊,其他,其他,25,7.04,83.51,3011049,435096580,高
2637,慧洋-KY,其他,其他,25,5.71,59.02,5511954,418357317,低
1609,大亞,其他,其他,25,8.73,65.27,10638281,390956826,中
6121,新普,其他,其他,25,5.45,66.77,966748,383315582,中
8182,加高,其他,其他,25,20.33,63.53,3848346,169712052,低
2908,特力,其他,其他,25,1.91,73.71,740579,15811361,中
2408,南亞科,其他,其他,24,13.45,59.56,205761598,64197618576,低
2449,京元電子,其他,其他,24,13.69,54.26,94975649,29964817259,低
2313,華通,其他,其他,24,10.59,58.12,76339953,21527866746,低
1802,台玻,其他,其他,24,13.93,59.32,153822435,11198273737,低
2345,智邦,其他,其他,24,11.25,62.3,3950276,10349723120,低
3081,聯亞,其他,其他,24,11.82,55.96,3409608,9836719080,低
2368,金像電,其他,其他,24,11.34,55.18,5677144,7806073000,低
1717,長興,其他,其他,24,16.23,61.21,86923320,7345020540,低
5274,信驊,其他,其他,24,17.16,62.21,321248,5856351040,低
5483,中美晶,其他,其他,24,20.0,63.94,31643881,5126308722,低
2474,可成,其他,其他,24,13.93,58.98,22588383,4709677855,低
2376,技嘉,其他,其他,24,10.1,64.51,9012980,2996815850,低
5351,鈺創,其他,其他,24,11.02,57.1,27148516,2242467380,低
2467,志聖,其他,其他,24,18.59,62.81,3133342,2058605694,低
3264,欣銓,其他,其他,24,11.14,58.18,8864655,2034438322,低
1597,直得,其他,其他,24,16.37,63.53,9327929,1856257871,低
1605,華新,其他,其他,24,13.29,63.24,48851868,1831945050,低
2363,矽統,其他,其他,24,11.15,64.72,26991623,1803040498,低
2421,建準,其他,其他,24,13.29,64.95,7127737,1154693394,低
1727,中華化,其他,其他,24,14.07,67.23,11950139,1153188413,中
3689,湧德,其他,其他,24,10.13,57.4,7386917,963992668,低
2399,映泰,其他,其他,24,13.74,60.42,16351793,784886064,低
8227,巨有科技,其他,其他,24,16.62,62.45,3069010,688992745,低
2340,台亞,其他,其他,24,16.4,61.27,14354313,575607929,低
8040,九暘,其他,其他,24,14.49,71.18,4975694,562253422,中
3221,台嘉碩,其他,其他,24,17.75,65.18,9863148,556281562,中
6903,巨漢,其他,其他,24,13.77,58.26,1311807,552926650,低
3615,安可,其他,其他,24,11.95,65.48,10650694,503777818,中
2338,光罩,其他,其他,24,12.74,63.32,8506104,478043051,低
2478,大毅,其他,其他,24,13.74,78.25,3715672,445880640,高
3537,堡達,其他,其他,24,16.26,68.15,6074992,408239443,中
3265,台星科,其他,其他,24,11.14,61.47,2089961,396047609,低
6245,立端,其他,其他,24,9.69,72.7,2655258,240566370,中
6146,耕興,其他,其他,24,3.0,56.95,1050652,234295396,低
6667,信紘科,其他,其他,24,5.17,55.66,864736,228722672,低
6174,安碁,其他,其他,24,7.36,68.67,3990114,186138824,中
3498,陽程,其他,其他,24,8.36,74.34,1079164,167810002,中
6509,聚和,其他,其他,24,7.45,68.74,3113223,159397019,中
6026,福邦證,其他,其他,24,9.3,65.96,8371857,137717054,中
6716,應廣,其他,其他,24,9.07,68.21,1226578,131243846,中
8091,翔名,其他,其他,24,6.11,73.26,431290,116017010,中
8390,金益鼎,其他,其他,24,7.52,72.99,930454,113050161,中
1618,合機,其他,其他,24,9.14,65.58,2681124,112070981,中
2332,友訊,其他,其他,24,11.83,65.39,6316947,98544375,中
6732,昇佳電子,其他,其他,24,10.91,67.86,482402,88279566,中
3310,佳穎,其他,其他,24,11.18,61.93,1098900,84175738,低
3372,典範,其他,其他,24,15.75,69.69,2539596,55998089,中
6870,騰雲,其他,其他,24,17.4,77.88,217878,52181781,高
6617,共信-KY,其他,其他,24,12.16,61.71,631703,46619683,低
6134,萬旭,其他,其他,24,10.45,60.74,1095377,36476053,低
6417,韋僑,其他,其他,24,15.6,66.21,190680,27553260,中
4168,醣聯,其他,其他,24,12.55,74.0,870495,24591483,中
6021,美好證,其他,其他,24,12.22,66.0,630249,21995691,中
5228,鈺鎧,其他,其他,24,14.77,77.29,378432,21759840,高
8032,光菱,其他,其他,24,11.53,70.16,369904,16997089,中
1525,江申,其他,其他,24,18.71,70.46,140753,9824559,中
5465,富驊,其他,其他,24,11.2,64.68,333362,8934101,低
2434,統懋,其他,其他,24,11.78,70.05,267901,8894313,中
3085,新零售,其他,其他,24,12.5,61.56,100514,1356939,低
4768,晶呈科技,其他,其他,23,24.29,58.09,3293892,1660121568,低
2465,麗臺,其他,其他,23,13.76,62.87,3242548,278859128,低
8240,華宏,其他,其他,23,11.07,55.69,3613874,246466195,低
6877,鏵友益,其他,其他,23,17.75,59.88,1273715,219715837,低
2349,錸德,其他,其他,23,13.99,58.59,10536992,145937343,低
1623,大東電,其他,其他,23,10.67,58.53,554874,132337449,低
6913,鴻呈,其他,其他,23,11.2,58.87,896071,129034224,低
3483,力致,其他,其他,23,11.2,59.82,1208240,116353515,低
2330,台積電,其他,晶圓代工,22,5.26,60.68,34742201,79907062300,低
8299,群聯,其他,其他,22,9.49,56.52,10459794,25940289120,低
5347,世界,其他,其他,22,4.4,56.65,32348400,5369834400,低
2451,創見,其他,其他,22,3.72,58.54,8847965,2840196765,低
2059,川湖,其他,其他,22,9.33,58.06,561624,2763190080,低
2883,凱基金,其他,其他,22,3.24,59.37,108615064,2422115844,低
2485,兆赫,其他,其他,22,4.96,56.59,24978629,1850916370,低
1504,東元,其他,其他,22,2.61,55.48,24965572,1767562573,低
2027,大成鋼,其他,其他,22,3.16,61.9,27186498,1154066860,低
2542,興富發,其他,其他,22,-1.37,63.68,15145317,652763139,低
2439,美律,其他,其他,22,6.33,60.89,7037015,638257239,低
2347,聯強,其他,其他,22,2.63,61.17,5075455,435981592,低
3551,世禾,其他,其他,22,7.51,55.01,1975427,409901102,低
8027,鈦昇,其他,其他,22,3.96,63.5,1284636,320516682,低
3438,類比科,其他,其他,22,9.96,69.29,1269426,93937524,中
2850,新產,其他,其他,22,2.17,71.49,609382,86227553,中
5236,凌陽創新,其他,其他,22,8.14,68.62,454283,84496638,中
6204,永豐臺灣加權,其他,其他,22,7.9,67.74,868491,78251037,中
4933,友輝,其他,其他,22,3.03,67.14,1045135,78071581,中
3213,茂訊,其他,其他,22,4.78,68.9,605149,72920454,中
1612,宏泰,其他,其他,22,3.22,59.99,1570622,57955954,低
6263,普萊德,其他,其他,22,8.55,70.25,254336,46797824,中
3546,宇峻,其他,其他,22,0.0,73.89,537524,43700702,中
4163,鐿鈦,其他,其他,22,3.11,60.78,355629,41252964,低
1709,和益,其他,其他,22,5.79,62.7,2090901,40145300,低
2527,宏璟,其他,其他,22,9.85,64.43,924153,33500546,低
1713,國化,其他,其他,22,4.34,63.08,479344,23607692,低
8440,綠電,其他,其他,22,8.04,61.16,965839,23373304,低
1762,中化生,其他,其他,22,2.45,66.75,543340,21570598,中
3114,好德,其他,其他,22,5.72,65.15,732328,20981196,中
2414,精技,其他,其他,22,3.85,72.15,317382,16249958,中
2546,根基,其他,其他,22,3.44,67.76,184846,16137056,中
5210,寶碩,其他,其他,22,0.18,61.57,564407,15380090,低
6113,亞矽,其他,其他,22,8.91,66.4,557144,14987173,中
8931,大汽電,其他,其他,22,3.82,63.83,284057,12356479,低
4711,永純,其他,其他,22,4.27,61.58,689549,11791288,低
5488,松普,其他,其他,22,1.28,70.45,889215,10537198,中
2373,震旦行,其他,其他,22,2.65,63.16,144116,8358728,低
2114,鑫永銓,其他,其他,22,2.69,75.12,91242,8357767,高
5523,豐謙,其他,其他,22,0.66,61.32,205171,6247457,低
8097,常珵,其他,其他,22,0.7,67.45,88753,5121048,中
5324,士開,其他,其他,22,0.0,68.12,387559,4631329,中
6194,育富,其他,其他,22,6.81,65.9,116871,4032049,中
4433,興采,其他,其他,22,4.88,64.5,156474,3364191,低
4527,方土霖,其他,其他,22,1.95,67.24,55023,2448523,中
4538,大詠城,其他,其他,22,1.91,60.07,111481,2084694,低
3646,艾恩特,其他,其他,22,3.02,56.74,51805,1235549,低
3067,全域,其他,其他,22,6.94,59.81,35010,647685,低
2409,友達,其他,其他,21,16.27,60.07,565132881,12319896374,低
4979,華星光,其他,其他,21,11.74,54.02,16205957,10177340996,低
1519,華城,其他,其他,21,14.03,54.37,6230377,5470271006,低
4991,環宇-KY,其他,其他,21,11.86,58.38,5498906,4305643398,低
2489,瑞軒,其他,其他,21,19.15,60.75,80071156,4059607670,低
4749,新應材,其他,其他,21,12.17,57.39,2521881,2811897315,低
2426,鼎元,其他,其他,21,12.92,64.95,19354484,1505778914,低
2329,華泰,其他,其他,21,13.81,54.22,22857550,1337166675,低
6664,群翊,其他,其他,21,15.8,57.7,1483665,674325742,低
6640,均華,其他,其他,21,14.0,51.82,327289,466386825,低
2645,長榮航太,其他,其他,21,5.9,55.17,1850343,298830394,低
3526,凡甲,其他,其他,21,4.64,60.41,750893,279332196,低
3577,泓格,其他,其他,21,9.33,75.89,1706432,249992288,高
1721,三晃,其他,其他,21,7.68,57.03,7602747,229222819,低
2731,雄獅,其他,其他,21,3.75,60.15,1283514,213063324,低
6227,茂綸,其他,其他,21,9.65,67.57,1542461,192807625,中
2727,王品,其他,其他,21,-0.21,56.11,759674,177763716,低
3441,聯一光,其他,其他,21,7.37,65.88,3430329,177348011,中
6143,振曜,其他,其他,21,5.04,60.1,1365623,136562300,低
2851,中再保,其他,其他,21,0.29,65.98,3292002,115220070,中
2206,三陽工業,其他,其他,21,2.57,59.97,1895964,113378645,低
6538,倉和,其他,其他,21,15.49,75.99,672554,82724142,高
3071,協禧,其他,其他,21,13.75,63.67,1839450,60885792,低
4741,泓瀚,其他,其他,21,17.01,59.2,908364,56863585,低
4534,慶騰,其他,其他,21,18.39,57.05,1455561,37480695,低
2491,吉祥全,其他,其他,21,14.18,64.65,1289606,29080614,低
2516,新建,其他,其他,21,10.57,58.88,1850325,25164420,低
6259,百徽,其他,其他,21,16.59,64.11,739795,20011454,低
3564,其陽,其他,其他,21,14.43,64.74,409983,18859218,低
8111,立碁,其他,其他,20,10.82,52.45,2415127,163262581,低
5289,宜鼎,其他,其他,19,1.49,60.68,4145924,7048070800,低
3374,精材,其他,其他,19,8.44,58.62,11381170,2850983085,低
2486,一詮,其他,其他,19,6.98,58.56,10087698,2784204648,低
4931,新盛力,其他,其他,19,9.23,62.86,11678298,2417407686,低
2355,敬鵬,其他,其他,19,5.92,60.65,29378068,1839067011,低
2455,全新,其他,其他,19,4.49,62.98,3174016,1328325696,低
4908,前鼎,其他,其他,19,5.06,61.32,4658995,1209009202,低
5309,系統電,其他,其他,19,1.18,60.7,14971893,1025574670,低
2436,偉詮電,其他,其他,19,8.77,59.4,12132852,947575722,低
2615,萬海,其他,其他,19,0.86,59.61,9760647,798420954,低
1582,信錦,其他,其他,19,2.8,58.03,7255097,798060670,低
2354,鴻準,其他,其他,19,3.83,56.41,11035714,658832134,低
3227,原相,其他,其他,19,1.34,56.81,2895710,655878315,低
2498,宏達電,其他,其他,19,-1.76,57.32,13827877,617414729,低
3217,優群,其他,其他,19,4.77,62.68,2669314,527189515,低
6584,南俊國際,其他,其他,19,9.55,54.32,735626,506110688,低
2328,廣宇,其他,其他,19,6.53,57.25,9401950,505824902,低
6261,久元,其他,其他,19,3.06,58.8,4138121,488298278,低
3580,友威科,其他,其他,19,7.11,58.99,3465768,370837176,低
6485,點序,其他,其他,19,-3.57,61.14,3339471,360662868,低
8932,智通*,其他,其他,19,1.11,56.69,3080010,308001000,低
6642,富致,其他,其他,19,-0.12,69.97,1095036,91545007,中
3294,英濟,其他,其他,19,-1.73,65.37,2269468,90324824,中
4561,健椿,其他,其他,19,2.31,59.47,1803035,87988106,低
2535,達欣工,其他,其他,19,4.56,62.48,918169,71617182,低
2612,中航,其他,其他,19,5.11,56.49,1140090,65669182,低
2420,新巨,其他,其他,19,6.11,67.73,926894,57930875,中
6894,衛司特,其他,其他,19,8.98,59.63,152126,56286620,低
8044,網家,其他,其他,19,-2.41,63.89,1600022,45280621,低
2032,新鋼,其他,其他,19,9.76,62.26,2386906,42964308,低
2030,彰源,其他,其他,19,4.35,60.3,1773357,31920426,低
5464,霖宏,其他,其他,19,5.33,80.24,422761,30058306,高
6899,創為精密,其他,其他,19,5.72,63.54,477340,29976951,低
5410,國眾,其他,其他,19,1.32,69.39,767155,29420393,中
1256,鮮活果汁-KY,其他,其他,19,4.92,63.97,151914,29167488,低
6494,九齊,其他,其他,19,8.89,61.29,419103,24643256,低
3556,禾瑞亞,其他,其他,19,8.72,61.88,414292,23241780,低
1533,車王電,其他,其他,19,1.71,74.35,596514,23055267,中
2390,云辰,其他,其他,19,7.21,64.95,1464488,15670021,低
3206,志豐,其他,其他,19,-0.13,53.33,313507,11834889,低
2816,旺旺保,其他,其他,19,2.08,62.83,305622,9764623,低
5209,新鼎,其他,其他,19,2.74,64.25,52853,8932157,低
6101,寬魚國際,其他,其他,19,4.91,58.73,185043,7512745,低
6574,霈方,其他,其他,19,-0.43,55.11,60110,7032870,低
4744,皇將,其他,其他,19,1.34,56.15,197234,6735541,低
5014,建錩,其他,其他,19,7.35,64.59,418652,4584239,低
3666,光耀,其他,其他,19,7.66,63.64,151581,4365532,低
1733,五鼎,其他,其他,19,0.17,61.25,140759,4208694,低
5353,台林,其他,其他,19,4.65,64.6,131530,3551310,低
5220,萬達光電,其他,其他,19,6.64,63.64,138114,3218056,低
8455,大拓-KY,其他,其他,19,-8.93,70.79,73232,2910972,中
1418,東華,其他,其他,19,5.03,55.91,139635,2625137,低
6855,數泓科,其他,其他,19,9.9,62.65,21725,2411475,低
2849,安泰銀,其他,其他,19,4.94,57.66,174113,2402759,低
3171,炎洲流通,其他,其他,19,5.09,58.66,28103,1972830,低
8354,冠好,其他,其他,19,2.74,55.1,108160,1822496,低
1423,利華,其他,其他,19,1.72,55.64,43216,1793464,低
5356,協益,其他,其他,19,2.27,60.11,51734,1396818,低
1465,偉全,其他,其他,19,2.5,56.15,87343,1074318,低
2008,高興昌,其他,其他,19,0.9,56.81,26017,732378,低
5543,桓鼎-KY,其他,其他,19,5.01,62.81,17000,516799,低
4550,長佳,其他,其他,19,0.81,55.92,17334,433350,低
4767,誠泰科技,其他,其他,19,0.56,52.83,16000,427200,低
4198,欣大健康,其他,其他,19,4.19,56.07,9120,362975,低
3426,台興,其他,其他,19,0.1,62.71,5000,238750,低
8342,益張,其他,其他,19,0.33,56.65,2000,183000,低
6680,鑫創電子,其他,其他,19,8.22,63.35,1086,62879,低
8921,沈氏,其他,其他,19,0.0,56.21,1000,18500,低
8923,時報,其他,其他,19,4.15,60.96,0,0,低
3163,波若威,其他,其他,18,15.55,52.12,5861727,6447899700,低
2402,毅嘉,其他,其他,18,10.99,54.69,12472809,856881940,低
3709,鑫聯大投控,其他,其他,18,3.48,56.56,3203525,276464217,低
3430,奇鈦科,其他,其他,18,2.52,59.0,1619079,263100337,低
6679,鈺太,其他,其他,18,5.1,61.31,711787,234889710,低
2352,佳世達,其他,其他,18,5.76,61.22,8050448,221789836,低
3490,單井,其他,其他,18,6.49,64.42,3918209,154377440,低
6208,富邦台50,其他,其他,18,-0.85,55.19,1637543,152291499,低
2014,中鴻,其他,其他,18,5.88,52.22,8430805,151754490,低
3169,亞信,其他,其他,18,4.85,59.92,1176926,140054194,低
2417,圓剛,其他,其他,18,5.8,57.25,2488028,124899007,低
1608,華榮,其他,其他,18,6.83,54.38,3216295,108228331,低
6609,瀧澤科,其他,其他,18,12.48,62.16,1311288,60843765,低
3594,磐儀,其他,其他,18,10.42,57.47,816575,43686762,低
2243,宏旭-KY,其他,其他,18,13.64,55.2,493050,11709937,低
2609,陽明,其他,其他,17,4.57,59.23,32792946,1724908909,低
6530,創威,其他,其他,17,11.88,53.03,2033748,229813524,低
6236,中湛,其他,其他,17,4.99,65.75,0,0,中
2337,旺宏,其他,其他,16,10.28,52.78,242364279,37687645384,低
2603,長榮,其他,其他,16,-0.47,54.19,33933427,7176919810,低
3363,上詮,其他,其他,16,9.01,53.0,3859590,3269072730,低
2618,長榮航,其他,其他,16,1.46,49.79,67312823,2342486189,低
2412,中華電,其他,其他,16,-1.44,50.72,15600125,2137217125,低
6462,神盾,其他,其他,16,-1.12,51.6,7313872,972744976,低
2374,佳能,其他,其他,16,2.54,54.69,9623905,777611553,低
5443,均豪,其他,其他,16,8.58,54.11,5336584,675077876,低
2834,臺企銀,其他,其他,16,0.62,54.94,32873914,530913698,低
4510,高鋒,其他,其他,16,4.31,52.18,6702484,324735354,低
8054,安國,其他,其他,16,0.94,50.84,3006188,323165210,低
6237,驊訊,其他,其他,16,5.25,64.53,1866142,95359853,低
8383,千附,其他,其他,16,9.65,54.19,1545799,93057100,低
3207,耀勝,其他,其他,16,11.36,56.49,1431215,92599606,低
3558,神準,其他,其他,16,9.79,60.92,685500,88429500,低
6126,信音,其他,其他,16,3.08,58.3,2287446,80289351,低
6151,晉倫,其他,其他,16,5.55,59.77,1720668,76913860,低
3219,倚強科,其他,其他,16,4.38,58.74,794509,68089418,低
2241,艾姆勒,其他,其他,16,8.35,62.21,1702111,61871732,低
2236,百達-KY,其他,其他,16,8.43,58.63,419522,59362363,低
3147,大綜,其他,其他,16,3.36,59.45,315747,58255321,低
2362,藍天,其他,其他,16,5.8,59.61,1376124,56489889,低
6811,宏碁資訊,其他,其他,16,2.19,55.8,229101,48111210,低
8109,博大,其他,其他,16,-3.95,56.15,349800,42500700,低
2405,輔信,其他,其他,16,5.81,58.67,2407752,39487131,低
2397,友通,其他,其他,16,4.49,60.37,586123,36867137,低
6922,宸曜,其他,其他,16,2.19,56.51,190402,35605174,低
6996,力領科技,其他,其他,16,-0.26,56.16,185475,35518462,低
5263,智崴,其他,其他,16,-3.17,56.83,320669,34311583,低
4974,亞泰,其他,其他,16,2.85,61.18,444000,33655201,低
4729,熒茂,其他,其他,16,1.69,61.64,1280060,30721440,低
2483,百容,其他,其他,16,8.55,60.73,1136095,28856812,低
1527,鑽全,其他,其他,16,0.46,51.56,820641,26834961,低
6465,威潤,其他,其他,16,4.73,56.89,520403,26488513,低
8048,德勝,其他,其他,16,4.78,54.35,349522,22229598,低
6498,久禾光,其他,其他,16,-1.43,55.74,210471,21783748,低
2497,怡利電,其他,其他,16,3.21,55.28,357145,20678696,低
2459,敦吉,其他,其他,16,1.67,54.83,299379,20058393,低
8071,能率網通,其他,其他,16,-0.76,57.03,990558,19315881,低
3178,公準,其他,其他,16,8.69,54.75,242493,17289751,低
