股票代號,收盤價,MA5,MA20,MA60,成交量,成交值,量MA5,RSI,5日漲幅
1528,25.049999237060547,26.00999984741211,26.6375,25.491666793823242,5534314.0,138634561.4776535,5662024.0,35.978834697339224,-0.3976158369245095
1529,22.450000762939453,21.34000015258789,21.60250015258789,23.84750000635783,2027016.0,45506510.74649048,1106836.8,46.551725838896715,10.3194120005125
1530,32.70000076293945,29.9,27.385000133514403,27.090833314259847,2053836.0,67160438.76695251,631684.8,97.20278712926758,19.561244266360152
1531,12.050000190734863,12.270000076293945,12.625000047683717,12.680000019073486,394968.0,4759364.4753341675,276442.4,21.21210369742714,-2.032520293685164
1532,20.799999237060547,20.66999969482422,20.617499923706056,21.773333326975504,800971.0,16660196.188907623,563494.6,50.0,1.216545057330911
1533,38.650001525878906,38.96999969482422,35.242500114440915,32.05999997456868,596514.0,23055267.01020813,981780.6,77.77776786303863,1.7105303312602798
1535,49.0,49.25999984741211,49.81750011444092,51.24750010172526,135441.0,6636609.0,111509.4,30.555526121150606,-0.4065056094269542
1536,49.70000076293945,50.95999984741211,52.152499961853025,51.78583329518636,3081853.0,153168096.45126724,2838104.2,35.128204175157634,1.222000626200848
1537,125.5,125.5,124.5,124.05,118353.0,14853301.5,83735.2,63.15789473684211,0.8032128514056224
1538,11.800000190734863,11.95,12.457499885559082,14.329166587193807,20277.0,239268.60386753082,11153.2,40.00000953674317,-4.838705211722613
1539,15.800000190734863,15.79000015258789,15.747500038146972,16.37083346048991,74440.0,1176152.0141983032,120932.8,50.0,1.9354851015152468
1540,20.850000381469727,21.100000381469727,20.950000095367432,21.682500076293945,443471.0,9246370.519170761,386759.0,45.58824354390098,0.7246358116026133
1541,20.549999237060547,20.520000076293947,21.94000005722046,24.07499990463257,37000.0,760349.9717712402,36800.6,23.529376565617014,0.7352922614469962
1558,90.6999969482422,90.68000030517578,90.92000007629395,92.51999969482422,103265.0,9366135.184860231,77685.4,46.341431644448576,0.7777743869357797
1560,727.0,709.2,629.25,534.075,2060219.0,1497779213.0,2437974.8,71.06741573033707,19.376026272578
1563,55.59999847412109,48.789999389648436,44.825,42.77416655222575,1388474.0,77199152.2813568,1058505.2,92.28068775894761,23.555552164713525
1568,37.5,32.40999984741211,29.664999961853027,25.695000012715656,1409138.0,52842675.0,1195700.4,81.56862445906094,33.92857142857143
1582,110.0,113.6,100.04500007629395,96.00499992370605,7255097.0,798060670.0,10695198.8,68.33047023078069,2.803738317757009
1583,53.79999923706055,49.099999237060544,48.07999992370605,46.24833335876465,145075.0,7805034.889316559,68623.6,66.26138901321113,14.225055159228402
1587,29.200000762939453,28.519999694824218,30.064999866485596,34.1600001335144,816637.0,23845801.023044586,438413.0,26.573429744724635,4.285717010498047
1589,5.539999961853027,5.539999961853027,5.539999961853027,6.543833311398824,0.0,0.0,0.0,,0.0
1590,1435.0,1436.0,1462.25,1224.5,612743.0,879286205.0,706247.2,41.26984126984127,2.135231316725979
1597,199.0,194.1,178.2,120.39833348592123,9327929.0,1856257871.0,6444062.0,56.49122807017544,16.374269005847953
1598,20.0,20.129999923706055,20.532499885559083,20.001666577657065,178713.0,3574260.0,229741.4,40.697681639503955,-1.4778288095344134
1603,31.149999618530277,30.8,31.33499994277954,32.933333206176755,301833.0,9402097.83485985,416236.2,38.636356411562815,5.9523810296140525
1604,23.350000381469727,23.26000061035156,22.987499904632568,24.059999879201253,437318.0,10211375.466823578,417830.6,74.99999999999964,1.0822510643789602
1605,37.5,36.92000045776367,34.4100001335144,32.7183334350586,48851868.0,1831945050.0,56199412.4,56.1338360604407,13.293056582220098
1608,33.650001525878906,33.45,33.077499866485596,33.06249990463257,3216295.0,108228331.6576767,3483157.8,45.255490102389835,6.825401669456846
1609,36.75,35.869999694824216,34.41999969482422,34.42666667302449,10638281.0,390956826.75,7281166.0,65.0000105963858,8.7278131051106
1611,11.5,11.410000038146972,11.537499952316285,12.256666644414265,904791.0,10405096.5,621096.0,38.88889477576992,3.1390169815616855
1612,36.900001525878906,36.74000015258789,36.425,35.51083354949951,1570622.0,57955954.19657898,997393.4,46.42858115994023,3.2167874849759617
1614,31.0,30.81999969482422,31.3375,32.03916651407878,121221.0,3757851.0,69316.0,28.888871934678818,0.4862224203419193
1615,42.900001525878906,43.01000061035156,44.07500019073486,45.462500127156574,279779.0,12002519.526908875,186063.0,22.91669978033717,0.4683858533160484
1616,21.25,21.779999923706054,21.784999942779542,23.591666603088377,748766.0,15911277.5,649329.8,39.622632682255336,0.0
1617,14.649999618530272,14.70999984741211,14.797499990463256,14.976666657129922,153904.0,2254693.5412902827,190520.2,42.30767961084205,2.4475484134760856
1618,41.79999923706055,40.42999954223633,39.024999618530266,39.99083321889241,2681124.0,112070981.15446472,1944424.6,64.99997275219201,9.138381383081768
1623,238.5,228.4,233.25,213.18333333333334,554874.0,132337449.0,249269.8,44.52554744525547,10.672853828306264
1626,10.050000190734863,9.973999977111816,10.485000038146973,10.527833318710327,281046.0,2824512.3536052704,97879.2,11.267653875575249,1.5151573533783662
1702,32.900001525878906,33.09000015258789,33.744999694824216,35.41499996185303,698436.0,22978545.46572876,525411.8,31.168826021647718,-0.30302567915482953
1707,99.5999984741211,101.71999969482422,108.07999992370605,115.70999997456869,834019.0,83068291.127388,579936.0,6.711408708671357,-3.768117416308122
1708,38.45000076293945,39.130000305175784,39.83000011444092,40.28583329518636,2428920.0,93391975.8531189,3198089.8,51.51516252438687,-2.7812857025047273
1709,19.200000762939453,18.879999923706055,18.544999980926512,18.250833320617676,2090901.0,40145300.795230865,1143773.8,62.500017029903155,5.785130393816513
1710,12.949999809265137,12.969999885559082,12.482500028610229,13.44500002861023,3202116.0,41467401.58924484,5793750.6,57.14285065527644,0.0
1711,51.0,50.71999969482422,53.58500003814697,43.96499989827474,18274671.0,932008221.0,16178466.0,23.300968896141327,8.974360750872632
1712,39.54999923706055,39.650000762939456,41.105000495910645,43.269999949137365,1033054.0,40857284.911842346,1336246.0,13.333333333333329,-2.345680896146798
1713,49.25,48.49000015258789,47.487499618530265,47.27999986012777,479344.0,23607692.0,299869.6,65.83330578281196,4.343218652382242
1714,9.399999618530272,9.605999946594237,9.591500091552735,9.672333351771037,4279820.0,40230306.36737823,2960254.8,54.74451436898924,-1.2605129565465316
1717,84.5,82.47999877929688,79.58999938964844,71.92166652679444,86923320.0,7345020540.0,58701803.4,57.64331844710204,16.231091536576912
1718,6.309999942779541,6.405999946594238,6.480500030517578,6.998000009854635,5028837.0,31731961.18224764,3499110.8,48.78048780487805,-1.86625021403908
1720,61.20000076293945,61.74000015258789,61.40999965667724,62.539999898274736,396744.0,24280733.10269165,278325.4,50.0,-0.9708713293337445
1721,30.149999618530277,29.329999923706055,29.215000057220458,22.783333365122477,7602747.0,229222819.1497822,7292165.6,50.37220749719602,7.67857006617956
1722,45.650001525878906,45.91999969482422,46.739999771118164,46.33416665395101,3498941.0,159726661.98896027,2460736.0,37.07865746451679,-0.21857589971823768
1723,81.0,81.75999908447265,79.81999969482422,78.14499956766764,714476.0,57872556.0,907003.4,59.20001220703125,1.6311205790911696
1725,31.0,31.070000076293944,31.237500190734863,30.778333314259847,138430.0,4291330.0,132544.0,44.35482977827984,2.819238448505022
1726,76.9000015258789,76.91999969482421,76.44499969482422,76.03499997456869,46137.0,3547935.370399475,46718.2,60.46514516269258,0.13020634133790568
1727,96.5,98.6,85.46999969482422,64.75166657765706,11950139.0,1153188413.5,17438519.4,67.16698615658211,14.066195910770713
1730,52.400001525878906,52.60000076293945,52.69000053405762,52.83833338419596,50331.0,2637344.476799011,56749.0,36.8421686650231,-0.9451795568576645
1731,21.399999618530277,21.500000000000004,21.597499942779542,21.754166634877524,414335.0,8866768.841943743,189871.0,31.578905100256776,-1.1547344314316963
1732,26.399999618530277,26.469999694824217,26.41999979019165,26.272499974568685,231135.0,6101963.911828996,234436.4,50.0,-1.1235997596883531
1733,29.899999618530277,29.789999771118165,28.95999984741211,29.26833324432373,140759.0,4208694.046304704,221960.4,76.19050502420534,0.16750162955303993
1734,30.600000381469727,30.629999923706055,30.854999923706053,31.139999961853032,322503.0,9868591.923025131,368658.4,45.45456647211751,-0.1631296498624491
1735,25.950000762939453,26.410000228881835,26.41249990463257,25.897500069936118,753631.0,19556725.024974823,772536.8,50.27323030870907,4.216872130503078
1736,116.5,119.0,122.2,123.98333333333333,644283.0,75058969.5,479026.4,28.57142857142857,-6.800000000000001
1737,31.549999237060547,31.52999954223633,31.55499973297119,31.696666749318442,102841.0,3244633.4715385437,135703.2,50.0,0.1587277367001488
1752,32.5,32.58000030517578,33.09500007629394,35.03250007629394,74357.0,2416602.5,101703.2,31.481460550334276,-0.6116231139851348
1760,60.5,61.13999938964844,63.224999618530276,62.954999987284346,184920.0,11187660.0,176697.0,12.499973509035541,-0.819672131147541
1762,39.70000076293945,39.04000015258789,35.524999904632566,30.912499936421714,543340.0,21570598.414535522,670353.6,60.880188940221956,2.4516148721018145
1773,195.0,186.6,176.625,159.84166666666667,3128586.0,610074270.0,2275214.6,65.04065040650406,19.26605504587156
1776,18.149999618530277,18.429999923706056,17.622500133514404,16.411666679382325,132727.0,2408994.999368668,246400.4,56.66666030883792,1.396648074456945
1783,38.20000076293945,38.58000030517578,38.9600004196167,41.300833511352536,130061.0,4968330.299228668,179104.6,32.14281172967891,-1.92554553352825
1786,53.29999923706055,55.939999389648435,56.57499980926514,61.84499982198079,283341.0,15102075.083827972,334166.8,40.271495946323604,-10.118043975032966
1789,19.0,19.15999984741211,19.530000019073487,20.65916665395101,560610.0,10651590.0,744754.2,26.829241061044556,-0.5235621961910748
1795,191.5,196.3,208.975,224.24166666666667,1851401.0,354543291.5,2282737.6,22.1476510067114,-0.5194805194805194
1802,72.80000305175781,70.9,68.62500038146973,63.29000002543132,153822435.0,11198273737.428818,168746326.2,54.06503964182793,13.92801457488931
1805,9.979999542236328,10.036000061035157,10.366500043869019,10.648833354314169,163654.0,1633266.845085144,152480.4,14.018724074803856,-2.634150807450457
1806,7.96999979019165,8.032000064849854,8.184000086784362,8.411999996503194,516034.0,4112790.871731758,444490.4,25.49009158099939,-0.8706489053918304
1808,28.450000762939453,28.890000534057616,28.847500133514405,29.870000139872232,1470770.0,41843407.62210846,1648692.6,50.574725243405915,-2.568493083575181
1809,44.400001525878906,44.01000061035156,37.367500114440915,30.299166774749757,13151731.0,583936876.4679489,6149320.8,69.18604719933239,15.474644069901919
1810,19.899999618530277,19.149999618530273,18.514999771118166,18.03749990463257,11121068.0,221309248.95764926,3555605.4,65.88236455686891,8.15217408205476
1817,39.20000076293945,39.369999694824216,39.127499961853026,38.88000017801921,32947.0,1291522.4251365662,49416.2,56.1224751947249,-0.7594917393937896
1903,49.25,49.07000045776367,48.82500019073486,49.67583338419596,424995.0,20931003.75,351850.0,48.22694920335,3.3578141088875477
1904,18.899999618530277,19.00999984741211,18.45249996185303,18.44166653951009,1474226.0,27862870.837627415,1736899.8,60.80000634765823,2.71739136068492
1905,11.850000381469728,12.060000228881837,12.305000019073486,13.034999990463257,3135710.0,37158164.696178444,3692693.4,29.268289278970443,0.42373042310731707
1906,10.050000190734863,10.370000076293945,10.782500076293946,11.367499987284342,207862.0,2089013.1396465302,194128.4,8.695681018490617,-3.3653792368587636
1907,24.0,24.510000228881836,24.195000076293944,24.805833339691162,1788535.0,42924840.0,1097511.4,49.484543380234506,-0.8264494075791097
1909,8.899999618530273,8.939999961853028,9.038500022888183,9.381333271662394,3158648.0,28111965.99507141,3100640.0,33.750047683533936,-0.5586613608986063
2002,19.100000381469727,18.980000305175782,18.635000133514403,19.215833377838138,96944022.0,1851630857.1812096,129805048.4,53.42465252339243,5.524861762012845
2006,66.9000015258789,65.88000030517578,66.14999961853027,70.83999964396159,2369609.0,158526845.7157364,2237504.4,46.3157996180478,2.4502272578041224
2007,7.440000057220459,7.333999919891357,7.266999959945679,7.79266664981842,581062.0,4323101.313248634,879411.2,51.92307515962583,7.359310844371287
